#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2022217141447                                                     
#Sectors = s0055-s0055                                                          
#Created Date = 2022-10-06                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00466390122-01,466390122,1,s0055,2022-10-06,1.5487,,2797.8099999999999,,2459797.8100000001,,0.38363999999999998,,4.5868700000000002,,89.685299999999998,,2.5190400000000002E-2,,3.6248100000000001,,1.0157499999999999,,174831.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.63623629999999998,4.1027010000000003E-2,0.13354930000000001,-4.9929080000000001E-2,10,mandel-agol_geometric_transit_model,true,29.311810000000001,4374.2240000000002,5128.0240000000003,29.774260000000002,88.076509999999999,49.468290000000003,749,678.85670000000005,24.967400000000001,,2.1920800000000001E-2,,931.947,,178.273,,1,00000000000000000000000000000000000000000000000000000001,4050.0,157.0,4.6544800000000004,1.8434900000000001E-2,0.0,0.0,0.59613700000000003,2.5535800000000001E-2,2.761428,0.16652810000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.54880678653717,-1.0,2797.8100926073598,-1.0,2459797.8100926075,-1.0,2.9236641752792401,-1.0,0.53770146370658001,-1.0,169916.37842425099,-1.0,true,12089,5512,1.4006209999999999,7803.9179999999997,-0.00938968,0.53062160000000003,2.06318,-1.7866150000000001,0.58748,0.293032,10.253830000000001,25.788679999999999,2.5743749999999998E-3,0.0,0.0,3.3094570000000001,2.0376820000000002,1943.4390000000001,307.87290000000002,1.1333740000000001,3.2615440000000002,2.0903878703290901E-130,7.2244599999999997,-0.48458089999999998,1.0825910000000001,18,20.12837,3.4154089999999999,-1.1450640000000001,2.5164119999999999,-1.0939479999999999,2.5150269999999999,1.5836330000000001,2.5157509999999998,2.7916609999999999,2.51641,-2.0305759999999999,2.5150239999999999,3.4520439999999999,2.51593
00466732195-01,466732195,1,s0055,2022-10-06,0.809257,,2797.4499999999998,,2459797.4500000002,,0.49627199999999999,,2.3466200000000002,,66.481800000000007,,0.93639399999999995,,3.54413,,1.77206,,125519.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43739119999999998,0.6506305,-0.82907520000000001,0.31746530000000001,23,mandel-agol_geometric_transit_model,true,105.77979999999999,9589.2080000000005,11650.32,63.379669999999997,359.87009999999998,211.57429999999999,1374,4327.4279999999999,109.71899999999999,,0.0201748,,3247.1999999999998,,26275.799999999999,,2,00000000000000000000000000000000000000000000000000000001,7345.0,126.47499999999999,4.0478699999999996,0.0903056,0.0,0.0,2.0251600000000001,9.4439499999999996E-2,0.20109930000000001,4.2854530000000002E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.80915910005569502,-1.0,2797.4465116595702,-1.0,2459797.4465116598,-1.0,3.0737006813752799,-1.0,1.25715380260438,-1.0,106171.91079985999,-1.0,true,16410,6707,25.845269999999999,17792.25,2.11264,9.7505030000000001,37.39772,-25.857949999999999,0.40970000000000001,0.334699,24.075119999999998,82.770610000000005,0.76437180000000005,0.0,0.0000001060845,0.33094970000000001,0.39070009999999999,3807.9380000000001,1117.615,-1.712439,0.49846109999999999,-1.0,-1.0,-1.0,-1.0,-1,90.574100000000001,27.85257,50.71593,2.5000589999999998,8.9197919999999993,2.5000260000000001,51.494349999999997,2.5000580000000001,1.8026530000000001,2.5000200000000001,0.2462578,2.500022,1.819396,2.5000200000000001
00466732195-02,466732195,2,s0055,2022-10-06,0.80932499999999996,,2797.8499999999999,,2459797.8500000001,,0.27818500000000002,,1.7771300000000001,,56.142000000000003,,0.99010500000000001,,3.58405,,1.7920199999999999,,34542.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.43739119999999998,0.6506305,-0.82907520000000001,0.31746530000000001,24,mandel-agol_geometric_transit_model,true,33.044609999999999,4316.0280000000002,5128.8990000000003,16.173870000000001,43.94773,31.499590000000001,1295,1325.1600000000001,61.503,,0.0201759,,3247.1100000000001,,26272.900000000001,,2,00000000000000000000000000000000000000000000000000000001,7345.0,126.47499999999999,4.0478699999999996,0.0903056,0.0,0.0,2.0251600000000001,9.4439499999999996E-2,0.20109930000000001,4.2854530000000002E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.80915909180054102,-1.0,2797.8584374767702,-1.0,2459797.8584374767,-1.0,2.9619400333114698,-1.0,1.1634167436174701,-1.0,23922.205882744802,-1.0,true,10224,5605,-1.0,0.0,0,-1.0,0.0,0.0,0.40455999999999998,0.404557,5.9568000000000003,16.697710000000001,0.28520679999999998,0.0000001060845,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,27.32292,8.2714839999999992,50.366199999999999,2.5001850000000001,8.8516739999999992,2.5001570000000002,51.138109999999998,2.500184,1.464383,2.500146,0.1751006,2.5001530000000001,1.474815,2.500146
00466818928-01,466818928,1,s0055,2022-10-06,19.069600000000001,,2800.04,,2459800.04,,7.5010400000000005E-2,,24.2683,,87.661799999999999,,0.99010500000000001,,2.51586,,1.25793,,2266.98,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68154440000000005,-0.5379948,1.034985,-0.45530199999999998,2,mandel-agol_geometric_transit_model,true,11.14438,1829.2750000000001,876.92380000000003,29.135829999999999,82.698800000000006,621.49130000000002,119,846.8519,25.743200000000002,,0.29992200000000002,,723.58000000000004,,64.783900000000003,,2,00000000000000000000000000000000000000000000000000000001,5065.0,122.0,4.4379999999999997,0.0,0.0,0.0,3.1436799999999998,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,19.037490844726602,-1.0,2799.9737942882398,-1.0,2459799.9737942885,-1.0,2.4479162704664201,-1.0,0.73670914501850004,-1.0,5662.9226662457304,-1.0,true,17984,655,18.881779999999999,3289.491,-0.0623914,0.61324049999999997,20.630179999999999,-8.8671849999999992,-0.27501999999999999,-0.352801,44.833150000000003,35.27899,799.62620000000004,0.0,12.95749,245.63749999999999,2017.6510000000001,4428.9499999999998,9095.4050000000007,0.1212487,0.40738839999999998,1.4636718635808601E-227,5.4246569999999998,-0.25432440000000001,1.104058,2,12.53877,32.923020000000001,-58.120800000000003,2.500073,11.007569999999999,2.5000800000000001,59.153979999999997,2.5000740000000001,-56.680370000000003,2.500057,9.610341,2.500073,57.489330000000002,2.5000580000000001
00466818928-02,466818928,2,s0055,2022-10-06,19.751999999999999,,2799.6199999999999,,2459799.6200000001,,5.7909799999999997E-2,,21.613299999999999,,87.591700000000003,,0.90819099999999997,,3.7916099999999999,,1.0207599999999999,,2788.71,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68154440000000005,-0.5379948,1.034985,-0.45530199999999998,2,mandel-agol_geometric_transit_model,true,14.412710000000001,951.64170000000001,781.97969999999998,20.773499999999999,39.689999999999998,296.45569999999998,89,390.495,19.874400000000001,,0.30703599999999998,,715.14800000000002,,61.816600000000001,,2,00000000000000000000000000000000000000000000000000000001,5065.0,122.0,4.4379999999999997,0.0,0.0,0.0,3.1436799999999998,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,19.702768887949802,-1.0,2799.6999737091,-1.0,2459799.6999737089,-1.0,2.2483143961411498,-1.0,0.61416012488438398,-1.0,6961.6254468355701,-1.0,true,19271,384,2.4244059999999998,456.4427,-0.0154546,0.54965140000000001,2.4515899999999999,-2.3539629999999998,0.72775000000000001,0.788866,27.44265,20.946840000000002,0.0,12.95749,0.0,59.93121,26.676770000000001,3076.4499999999998,350.27569999999997,2.2090830000000001,6.7331279999999998,2.5185776248242299E-17,9.6253279999999997,-7.3080699999999998,3.3693659999999999,2,0.94926880000000002,-0.98387599999999997,40.902549999999998,2.500197,28.85895,2.5001730000000002,50.058549999999997,2.5001890000000002,42.679380000000002,2.5001880000000001,27.836939999999998,2.500165,50.955120000000001,2.500181
00466820870-01,466820870,1,s0055,2022-10-06,18.947700000000001,,2799.1599999999999,,2459799.1600000001,,8.9338299999999995E-2,,10.6693,,84.676299999999998,,0.98992899999999995,,6.1966999999999999,,3.0983499999999999,,3190.8600000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.6659176,-4.0062939999999998E-2,0.2488708,-0.10887230000000001,2,mandel-agol_geometric_transit_model,true,13.030670000000001,2167.2330000000002,1503.4469999999999,9.3203739999999993,8.8483579999999993,51.181750000000001,149,241.80410000000001,548.947,,2.0438700000000001,,896.59400000000005,,152.72300000000001,,1,00000000000000000000000000000000000000000000000000000001,3872.0,122.0,4.4379999999999997,0.0,0.0,0.0,56.284700000000001,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,18.983324050903299,-1.0,2799.12653847098,-1.0,2459799.1265384709,-1.0,3.7228386050294899,-1.0,1.2206662617100399,-1.0,3172.5047158805601,-1.0,true,19094,1027,2.2773910000000002,372.40309999999999,-0.0320536,0.65215520000000005,2.7089099999999999,-2.4482569999999999,-0.35419,-1.63058,29.92754,16.85999,0.0,0.0,0.0,2.8400989999999999,4.95404,1799.575,786.80449999999996,0.37143399999999999,1.146916,5.0826048512180902E-17,9.2242739999999994,-1.478091,2.2086510000000001,2,1.782243,0.69041870000000005,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00466851456-01,466851456,1,s0055,2022-10-06,10.3812,,2799.04,,2459799.04,,0.59287699999999999,,13.641500000000001,,86.320400000000006,,0.87547600000000003,,7.7646800000000002,,3.8823400000000001,,197044.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41289130000000002,0.67002419999999996,-0.76690210000000003,0.27820289999999998,2,mandel-agol_geometric_transit_model,true,2698.6210000000001,2129.136,2161.8510000000001,2735.6900000000001,659363.30000000005,287.31700000000001,269,202924.60000000001,177.661,,0.105978,,1531.6099999999999,,1300.52,,1,00000000000000000000000000000000000000000000000000000001,6820.2799999999997,168.77000000000001,3.7286299999999999,9.8388600000000007E-2,0.0,0.0,2.7448899999999998,0.15421199999999999,0.07113854,0.01660447,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,10.380551338195801,-1.0,2799.04449865368,-1.0,2459799.0444986536,-1.0,7.2366981215872297,-1.0,2.9602048084798298,-1.0,194076.02718195901,-1.0,true,31021,2156,-10.61232,-1080.7629999999999,-0.00892908,1.261223,57.000950000000003,-21.806039999999999,-0.6028,-0.473634,2069.1190000000001,2908.482,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,5.8318009999999996,0.253583,0.9134409,3,1874.7840000000001,194.94210000000001,9.3953529999999993E-2,2.5000309999999999,0.16579679999999999,2.500057,0.19056719999999999,2.500051,1.39164,2.5000170000000002,0.22783039999999999,2.5000300000000002,1.410166,2.5000170000000002
00466930780-01,466930780,1,s0055,2022-10-06,13.598699999999999,,2798.3899999999999,,2459798.3900000001,,2.1639700000000001E-2,,13.6137,,89.557900000000004,,0.105043,,7.7622799999999996,,0.16650200000000001,,541.21199999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.50562130000000005,0.1733691,5.0192349999999997E-2,-8.8115650000000004E-2,2,mandel-agol_geometric_transit_model,true,9.3131609999999991,1752.402,2155.2910000000002,8.5550990000000002,7.7035539999999996,4.6993,449,455.61169999999998,2.48244,,0.116131,,803.56899999999996,,98.540099999999995,,1,00000000000000000000000000000000000000000000000000000001,6054.0,127.511,4.44733,7.8198799999999999E-2,0.0,0.0,1.05081,0.0459899,0.97231190000000001,0.18017140000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,13.6069383621216,-1.0,2798.3887361545299,-1.0,2459798.3887361544,-1.0,7.8282286067315097,-1.0,0.281619407800213,-1.0,429.72389951497303,-1.0,true,13697,3498,1.699543,147.2388,0.0376119,0.44253720000000002,2.0400800000000001,-1.9518549999999999,5.1749700000000001,1.55414,33.943939999999998,8.4410699999999999,3.6771440000000002,0.0,0.0,177.26949999999999,130.7079,4533.3789999999999,829.37450000000001,1.3485750000000001,4.4941899999999997,1.0082929907893E-32,4.7262570000000004,2.3566289999999999,0.51321930000000004,2,7.894908,-0.56238429999999995,12.243370000000001,3.120682,-15.93121,3.0411169999999998,20.092369999999999,3.0709010000000001,12.04965,3.1206800000000001,-16.136469999999999,3.0411169999999998,20.139009999999999,3.0698370000000001
00466934867-01,466934867,1,s0055,2022-10-06,0.72737399999999997,,2797.52,,2459797.52,,0.10022499999999999,,1.57159,,50.9619,,0.98984799999999995,,2.24716,,1.12358,,3976.6399999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.69577359999999999,-0.61537839999999999,1.1334820000000001,-0.47501120000000002,25,mandel-agol_geometric_transit_model,true,75.640889999999999,5859.9440000000004,7117.6750000000002,69.052530000000004,444.81240000000003,61.928489999999996,1034,2296.2759999999998,76.922300000000007,,5.8117700000000001E-2,,2335.8200000000002,,7035.25,,1,00000000000000000000000000000000000000000000000000000001,4813.0,122.0,4.4379999999999997,0.0,0.0,0.0,7.0302800000000003,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,0.72736787796020497,-1.0,2797.51515564386,-1.0,2459797.5151556437,-1.0,2.2573789312144199,-1.0,1.05104259340066,-1.0,4395.4229514109802,-1.0,true,15271,6476,2.1081629999999998,80.25488,-0.260385,1.845156,3.9251200000000002,-5.335375,0.33151000000000003,0.388456,18.946269999999998,67.514340000000004,10.872909999999999,0.0,0.0,2.5203440000000001E-2,0.01416715,1438.9480000000001,205.47499999999999,-68.806809999999999,-4.1942219999999999,0.0,9.6127099999999999,6.5556379999999997E-2,1.3442689999999999,37,54.534289999999999,12.24431,-0.4172399,2.5010750000000002,0.49799490000000002,2.5010080000000001,0.64968309999999996,2.5010349999999999,-6.9601479999999993E-2,2.501074,0.63716220000000001,2.5010059999999998,0.64095250000000004,2.501007
00467001552-01,467001552,1,s0055,2022-10-06,12.6922,,2801.9699999999998,,2459801.9700000002,,0.0332147,,42.021299999999997,,89.433499999999995,,0.41548000000000002,,2.1831100000000001,,8.4292900000000004E-2,,1261.76,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.64121930000000005,-0.3559966,0.78841070000000002,-0.3792082,2,mandel-agol_geometric_transit_model,true,9.9092210000000005,1143.7329999999999,1074.79,7.3181640000000003,6.8175860000000004,10.55851,269,379.32249999999999,3.1617099999999998,,0.104813,,693.75300000000004,,54.744399999999999,,1,00000000000000000000000000000000000000000000000000000001,5451.0,125.511,4.53573,8.1711900000000004E-2,0.0,0.0,0.87194499999999997,4.6130699999999997E-2,1.436285,0.2807152,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,12.704160690307599,-1.0,2801.9794660409498,-1.0,2459801.9794660411,-1.0,4.4345472368515004,-1.0,1.36659172462815,-1.0,3100.03259799635,-1.0,true,14444,2156,2.081102,224.1497,0.333446,0.65046740000000003,2.5162,-1.8022370000000001,0.84719999999999995,1.93053,10.92999,10.33503,21.642199999999999,0.0,0.0,135.5197,230.899,3659.7020000000002,1556.6199999999999,0.58259090000000002,1.9050769999999999,9.3029150581264497E-45,5.1256279999999999,2.0983550000000002,0.58886329999999998,2,3.9564699999999999,3.336748,14.536429999999999,2.6202960000000002,-2.3261449999999999E-2,2.637283,14.53645,2.6202960000000002,14.57281,2.6202930000000002,8.2423289999999996E-3,2.6372810000000002,14.57281,2.6202930000000002
00467031990-01,467031990,1,s0055,2022-10-06,12.9838,,2801.9499999999998,,2459801.9500000002,,5.0278900000000001E-2,,56.580300000000001,,89.953900000000004,,4.5516399999999999E-2,,1.83958,,8.8247300000000001E-2,,2833.6199999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.54185970000000006,5.9299999999999999E-2,-1.9938959999999999E-2,-2.2319390000000001E-2,2,mandel-agol_geometric_transit_model,true,8.7950459999999993,601.47770000000003,591.77639999999997,9.0212129999999995,9.7977939999999997,42.923830000000002,119,152.99770000000001,10.9465,,0.13674,,1385.3599999999999,,870.49699999999996,,1,00000000000000000000000000000000000000000000000000000001,8221.0,134.51599999999999,4.1438499999999996,8.0411200000000002E-2,0.0,0.0,1.9942800000000001,8.2653199999999996E-2,0.25472030000000001,4.8329480000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,12.9847164154053,-1.0,2801.9417978812198,-1.0,2459801.9417978814,-1.0,2.9177985608444099,-1.0,0.72821168838823402,-1.0,12561.854894771501,-1.0,true,9218,957,1.6182080000000001,810.58280000000002,-0.00399141,0.55816489999999996,1.9748399999999999,-2.9355069999999999,0.21942,-3.20558,18.814730000000001,15.10234,22.077999999999999,0.0,0.0,69.585189999999997,62.571300000000001,6186.3029999999999,1380.595,1.096112,3.4752299999999998,5.3109435304636103E-12,9.0502760000000002,-6.9134679999999999,3.2386599999999999,2,5.3025229999999999,-0.13023419999999999,1.2788250000000001,2.708863,5.1117350000000001E-3,2.7060390000000001,1.2788349999999999,2.708863,1.7837320000000001,2.7088619999999999,-5.8010190000000003E-2,2.7060379999999999,1.784675,2.7088589999999999
00467181063-01,467181063,1,s0055,2022-10-06,15.4962,,2799.75,,2459799.75,,0.110508,,8.1443399999999997,,89.929699999999997,,9.9998299999999995E-3,,16.191600000000001,,1.6186799999999999,,14277.700000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,11.532360000000001,3911.9059999999999,4554.107,9.5496920000000003,9.2816980000000004,1.1453899999999999,899,986.66459999999995,12.0642,,0.12170400000000001,,731.08299999999997,,67.513000000000005,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,15.5041599273682,-1.0,2799.7383111593799,-1.0,2459799.7383111594,-1.0,15.677187300404899,-1.0,0.99289634438178698,-1.0,10603.067935797901,-1.0,true,15957,7183,0.31796730000000001,525.03740000000005,0.0906273,0.42296299999999998,1.8861699999999999,-2.1758120000000001,2.5458099999999999,-2.07085,12.94453,8.8526799999999994,1.8242320000000001,0.0,0.0,29.395720000000001,85.309870000000004,2631.953,1909.5599999999999,0.33285389999999998,0.99544940000000004,6.3933486505032699E-59,4.5251390000000002,2.4362029999999999,0.39748499999999998,2,4.0082579999999997,0.33167059999999998,6.0324759999999999,2.5206490000000001,-14.070729999999999,2.581439,15.30935,2.5720939999999999,7.5278590000000003,2.519539,-11.681979999999999,2.5814279999999998,13.89739,2.5634239999999999
00467265105-01,467265105,1,s0055,2022-10-06,4.1368600000000004,,2797.5300000000002,,2459797.5299999998,,8.9985700000000002E-2,,20.844200000000001,,89.968199999999996,,0.0115528,,1.65326,,0.1366,,9466.8700000000008,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,7,mandel-agol_geometric_transit_model,true,15.734669999999999,1303.0599999999999,1625.875,14.67093,25.074829999999999,39.455919999999999,308,269.9735,9.8237199999999998,,5.0458599999999999E-2,,1135.4100000000001,,392.76100000000002,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,4.1374979019165004,-1.0,2797.5235406517399,-1.0,2459797.5235406519,-1.0,2.0451964873615398,-1.0,0.69804313679867902,-1.0,11355.9203520793,-1.0,true,19029,2352,2.6052719999999998,1799.8630000000001,0.0712833,0.55876530000000002,2.6444000000000001,-2.9020619999999999,0.1847,2.01387,7.4065029999999998,13.90091,1.8083269999999999E-2,0.0,0.0,26.12368,11.380000000000001,3968.7249999999999,432.21170000000001,2.2077059999999999,6.5553920000000003,5.5407733343408702E-41,7.2891360000000001,-0.23518829999999999,1.0584899999999999,7,7.9348609999999997,-0.36862159999999999,2.2951280000000001,2.5501040000000001,0.77935719999999997,2.721975,2.4238420000000001,2.568406,6.5156510000000001E-2,2.5500129999999999,0.34334969999999998,2.7219709999999999,0.34947739999999999,2.7161759999999999
00467294853-01,467294853,1,s0055,2022-10-06,0.54394299999999995,,2797.25,,2459797.25,,0.34598600000000002,,3.8017699999999999,,88.492699999999999,,0.10000000000000001,,1.5,,0.394928,,370361.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67481910000000001,-0.48574099999999998,0.95921100000000004,-0.43580210000000003,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,684.98850000000004,39857.93,7645.2030000000004,2114,90441.199999999997,38.635800000000003,,0.0125603,,2082.6100000000001,,4445.8299999999999,,2,00000000000000000000000000000000000000000000000000000001,5230.0,195.28700000000001,4.3687699999999996,8.9141499999999999E-2,0.0,0.0,1.0228900000000001,6.0482399999999999E-2,0.83356790000000003,0.17805260000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.54394340515136697,-1.0,2797.2563507663299,-1.0,2459797.2563507664,-1.0,2.2541216832097102,-1.0,0.99562387852631895,-1.0,342854.90744400298,-1.0,true,37517,9477,5.0891690000000001,2541.0160000000001,0.0686775,1.3425469999999999,3.5030800000000002,-3.1389930000000001,0.14302999999999999,0.316644,136.22380000000001,796.16240000000005,0.0,0.0,17.825800000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,447.9502,38.54766,0.74893080000000001,2.500013,5.0032310000000004,2.500035,5.0589740000000001,2.500035,-5.8753270000000003E-2,2.5000100000000001,2.0138050000000001E-2,2.5000330000000002,6.2108669999999998E-2,2.5000119999999999
00467294853-02,467294853,2,s0055,2022-10-06,1.6319399999999999,,2798.46,,2459798.46,,5.4413400000000001E-2,,2.2697699999999998,,87.474900000000005,,0.10000000000000001,,6.0,,0.33467799999999998,,3542.4499999999998,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67481910000000001,-0.48574099999999998,0.95921100000000004,-0.43580210000000003,17,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,9.6116700000000002,20.807739999999999,9.40151,1428,1057.5899999999999,6.0762799999999997,,0.0261277,,1443.97,,1027.4300000000001,,2,00000000000000000000000000000000000000000000000000000001,5230.0,195.28700000000001,4.3687699999999996,8.9141499999999999E-2,0.0,0.0,1.0228900000000001,6.0482399999999999E-2,0.83356790000000003,0.17805260000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.63194370811652,-1.0,2798.4329637207502,-1.0,2459798.4329637205,-1.0,10.086803171950899,-1.0,4.7053871568113497,-1.0,6742.7463065027596,-1.0,true,16481,5929,7.7043419999999996,29660.57,-1.0366,3.3483209999999999,19.742809999999999,-21.413530000000002,0.54303000000000001,0.841643,7.3991179999999996,18.544219999999999,0.0,17.825800000000001,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,3.4040759999999999,14.78623,0.85698249999999998,2.500588,4.903886,2.5019399999999998,4.9782039999999999,2.5019,2.9456659999999999E-2,2.5005839999999999,-0.21909110000000001,2.501938,0.2210625,2.5019140000000002
00468259358-01,468259358,1,s0055,2022-10-06,14.362399999999999,,2800.8400000000001,,2459800.8399999999,,4.9354299999999997E-2,,3.1723599999999998,,71.813900000000004,,0.99010500000000001,,12.683199999999999,,6.3416100000000002,,1120.21,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.4417374,0.44713429999999998,-0.37181950000000002,9.5676090000000005E-2,2,mandel-agol_geometric_transit_model,true,10.219530000000001,2300.5700000000002,2805.607,10.14007,11.061,6.6442199999999998,539,573.29110000000003,6.7458900000000002,,0.12620799999999999,,893.64400000000001,,150.72300000000001,,1,00000000000000000000000000000000000000000000000000000001,6430.0,133.126,4.3561199999999998,9.0396699999999996E-2,0.0,0.0,1.2520199999999999,5.6550200000000002E-2,0.66146769999999999,0.14088619999999999,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,14.4402713775635,-1.0,2800.7366578206502,-1.0,2459800.7366578206,-1.0,11.0322262613433,-1.0,3.5087464264846902,-1.0,196.258413728119,-1.0,true,13991,4313,1.608854,184.8477,-0.00569583,0.52954029999999996,2.2879200000000002,-2.9073570000000002,-1.41252,-1.0778,8.2801570000000009,9.0186799999999998,13.17516,0.0,0.0,35.59478,85.190610000000007,3374.8299999999999,2016.9380000000001,0.40608680000000003,1.2299709999999999,2.7291799272916102E-100,4.7157119999999999,3.106338,0.27853860000000003,2,-1.5805739999999999,11.737830000000001,-6.4919909999999996,2.5131549999999998,70.461489999999998,2.5145900000000001,70.759929999999997,2.5145780000000002,-6.8185719999999996,2.5131489999999999,70.755170000000007,2.5145849999999998,71.08296,2.5145719999999998
